"source"	"volunteerId"	"activityName"	"feature"	"averageMeasure"
"5736"	"train"	"21"	"LAYING"	"timeBodyAccelerationMagnitudeMean"	-0.952596583222222
"5737"	"train"	"21"	"LAYING"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.942186431444444
"5738"	"train"	"21"	"LAYING"	"timeBodyAccelerationMeanX"	0.271325472455556
"5739"	"train"	"21"	"LAYING"	"timeBodyAccelerationMeanY"	-0.0184233048415556
"5740"	"train"	"21"	"LAYING"	"timeBodyAccelerationMeanZ"	-0.103253832233333
"5741"	"train"	"21"	"LAYING"	"timeBodyAccelerationStandardDeviationX"	-0.955019866222222
"5742"	"train"	"21"	"LAYING"	"timeBodyAccelerationStandardDeviationY"	-0.956959422222222
"5743"	"train"	"21"	"LAYING"	"timeBodyAccelerationStandardDeviationZ"	-0.945653787777778
"5744"	"train"	"21"	"LAYING"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.985915906888889
"5745"	"train"	"21"	"LAYING"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.982246471555556
"5746"	"train"	"21"	"LAYING"	"timeBodyGyroscopeJerkMeanX"	-0.0964118375066667
"5747"	"train"	"21"	"LAYING"	"timeBodyGyroscopeJerkMeanY"	-0.0346275066055556
"5748"	"train"	"21"	"LAYING"	"timeBodyGyroscopeJerkMeanZ"	-0.0601398663555556
"5749"	"train"	"21"	"LAYING"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.984643717333333
"5750"	"train"	"21"	"LAYING"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.981998497777778
"5751"	"train"	"21"	"LAYING"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.988749495666667
"5752"	"train"	"21"	"LAYING"	"timeBodyGyroscopeMagnitudeMean"	-0.949278890222222
"5753"	"train"	"21"	"LAYING"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.949289148
"5754"	"train"	"21"	"LAYING"	"timeBodyGyroscopeMeanX"	-0.0305126188777778
"5755"	"train"	"21"	"LAYING"	"timeBodyGyroscopeMeanY"	-0.113800486377778
"5756"	"train"	"21"	"LAYING"	"timeBodyGyroscopeMeanZ"	0.0980906517
"5757"	"train"	"21"	"LAYING"	"timeBodyGyroscopeStandardDeviationX"	-0.975411857555556
"5758"	"train"	"21"	"LAYING"	"timeBodyGyroscopeStandardDeviationY"	-0.952147091444444
"5759"	"train"	"21"	"LAYING"	"timeBodyGyroscopeStandardDeviationZ"	-0.981345430888889
"5760"	"train"	"21"	"LAYING"	"timeGravityAccelerationMagnitudeMean"	-0.952596583222222
"5761"	"train"	"21"	"LAYING"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.942186431444444
"5762"	"train"	"21"	"LAYING"	"timeGravityAccelerationMeanX"	-0.174349174822222
"5763"	"train"	"21"	"LAYING"	"timeGravityAccelerationMeanY"	0.599992678
"5764"	"train"	"21"	"LAYING"	"timeGravityAccelerationMeanZ"	0.788251027111111
"5765"	"train"	"21"	"LAYING"	"timeGravityAccelerationStandardDeviationX"	-0.945905270555556
"5766"	"train"	"21"	"LAYING"	"timeGravityAccelerationStandardDeviationY"	-0.983732936111111
"5767"	"train"	"21"	"LAYING"	"timeGravityAccelerationStandardDeviationZ"	-0.952416332444444
"5768"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.985342358705882
"5769"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.327937039236471
"5770"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.986991549529412
"5771"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationJerkMeanFrequencyX"	0.244349529764706
"5772"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.0118456245047059
"5773"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	0.0250360370447059
"5774"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationJerkMeanX"	-0.989759187058823
"5775"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationJerkMeanY"	-0.979180438588235
"5776"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationJerkMeanZ"	-0.983434322941176
"5777"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.990027822470588
"5778"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.980347168823529
"5779"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.986845672352941
"5780"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationMagnitudeMean"	-0.974829227058824
"5781"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.250062689644706
"5782"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.974447593176471
"5783"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationMeanFrequencyX"	0.0879110564870588
"5784"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationMeanFrequencyY"	0.173532229868235
"5785"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationMeanFrequencyZ"	0.127984474170588
"5786"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationMeanX"	-0.990610228
"5787"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationMeanY"	-0.968060947058824
"5788"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationMeanZ"	-0.970859342941176
"5789"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationStandardDeviationX"	-0.992375229411765
"5790"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationStandardDeviationY"	-0.96756129
"5791"	"train"	"21"	"SITTING"	"frequencyBodyAccelerationStandardDeviationZ"	-0.956412505058824
"5792"	"train"	"21"	"SITTING"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.990014272588235
"5793"	"train"	"21"	"SITTING"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.248299546952471
"5794"	"train"	"21"	"SITTING"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.991062204823529
"5795"	"train"	"21"	"SITTING"	"frequencyBodyGyroscopeMagnitudeMean"	-0.977839702352941
"5796"	"train"	"21"	"SITTING"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	0.0449663254035294
"5797"	"train"	"21"	"SITTING"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.972027251294118
"5798"	"train"	"21"	"SITTING"	"frequencyBodyGyroscopeMeanFrequencyX"	0.0890460544552941
"5799"	"train"	"21"	"SITTING"	"frequencyBodyGyroscopeMeanFrequencyY"	-0.16118334856
"5800"	"train"	"21"	"SITTING"	"frequencyBodyGyroscopeMeanFrequencyZ"	0.0208820463952941
"5801"	"train"	"21"	"SITTING"	"frequencyBodyGyroscopeMeanX"	-0.984893559764706
"5802"	"train"	"21"	"SITTING"	"frequencyBodyGyroscopeMeanY"	-0.979830938
"5803"	"train"	"21"	"SITTING"	"frequencyBodyGyroscopeMeanZ"	-0.976839728941176
"5804"	"train"	"21"	"SITTING"	"frequencyBodyGyroscopeStandardDeviationX"	-0.98955931
"5805"	"train"	"21"	"SITTING"	"frequencyBodyGyroscopeStandardDeviationY"	-0.974723217647059
"5806"	"train"	"21"	"SITTING"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.979130678470588
"5807"	"train"	"21"	"SITTING"	"timeBodyAccelerationJerkMagnitudeMean"	-0.985947225176471
"5808"	"train"	"21"	"SITTING"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.986520865058824
"5809"	"train"	"21"	"SITTING"	"timeBodyAccelerationJerkMeanX"	0.0757109789882353
"5810"	"train"	"21"	"SITTING"	"timeBodyAccelerationJerkMeanY"	0.0121020139594259
"5811"	"train"	"21"	"SITTING"	"timeBodyAccelerationJerkMeanZ"	-0.000175352166235294
"5812"	"train"	"21"	"SITTING"	"timeBodyAccelerationJerkStandardDeviationX"	-0.989439392235294
"5813"	"train"	"21"	"SITTING"	"timeBodyAccelerationJerkStandardDeviationY"	-0.979002804823529
"5814"	"train"	"21"	"SITTING"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.985823622941176
"5815"	"train"	"21"	"SITTING"	"timeBodyAccelerationMagnitudeMean"	-0.974734999411765
"5816"	"train"	"21"	"SITTING"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.971994251294118
"5817"	"train"	"21"	"SITTING"	"timeBodyAccelerationMeanX"	0.277539616823529
"5818"	"train"	"21"	"SITTING"	"timeBodyAccelerationMeanY"	-0.0144009705494118
"5819"	"train"	"21"	"SITTING"	"timeBodyAccelerationMeanZ"	-0.112057887741176
"5820"	"train"	"21"	"SITTING"	"timeBodyAccelerationStandardDeviationX"	-0.991777287176471
"5821"	"train"	"21"	"SITTING"	"timeBodyAccelerationStandardDeviationY"	-0.966877560941176
"5822"	"train"	"21"	"SITTING"	"timeBodyAccelerationStandardDeviationZ"	-0.959567861764706
"5823"	"train"	"21"	"SITTING"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.990307349882353
"5824"	"train"	"21"	"SITTING"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.990302232705882
"5825"	"train"	"21"	"SITTING"	"timeBodyGyroscopeJerkMeanX"	-0.101114775129412
"5826"	"train"	"21"	"SITTING"	"timeBodyGyroscopeJerkMeanY"	-0.0391483428502824
"5827"	"train"	"21"	"SITTING"	"timeBodyGyroscopeJerkMeanZ"	-0.0526409877294118
"5828"	"train"	"21"	"SITTING"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.989472968470588
"5829"	"train"	"21"	"SITTING"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.989722663529412
"5830"	"train"	"21"	"SITTING"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.987954515294118
"5831"	"train"	"21"	"SITTING"	"timeBodyGyroscopeMagnitudeMean"	-0.964971113764706
"5832"	"train"	"21"	"SITTING"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.971225061647059
"5833"	"train"	"21"	"SITTING"	"timeBodyGyroscopeMeanX"	-0.0198712820612471
"5834"	"train"	"21"	"SITTING"	"timeBodyGyroscopeMeanY"	-0.0653077503317647
"5835"	"train"	"21"	"SITTING"	"timeBodyGyroscopeMeanZ"	0.0831326042823529
"5836"	"train"	"21"	"SITTING"	"timeBodyGyroscopeStandardDeviationX"	-0.988410501294118
"5837"	"train"	"21"	"SITTING"	"timeBodyGyroscopeStandardDeviationY"	-0.976380487294118
"5838"	"train"	"21"	"SITTING"	"timeBodyGyroscopeStandardDeviationZ"	-0.976972658588235
"5839"	"train"	"21"	"SITTING"	"timeGravityAccelerationMagnitudeMean"	-0.974734999411765
"5840"	"train"	"21"	"SITTING"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.971994251294118
"5841"	"train"	"21"	"SITTING"	"timeGravityAccelerationMeanX"	0.940031368
"5842"	"train"	"21"	"SITTING"	"timeGravityAccelerationMeanY"	0.0215206708823529
"5843"	"train"	"21"	"SITTING"	"timeGravityAccelerationMeanZ"	-0.0567766060705882
"5844"	"train"	"21"	"SITTING"	"timeGravityAccelerationStandardDeviationX"	-0.992936404470588
"5845"	"train"	"21"	"SITTING"	"timeGravityAccelerationStandardDeviationY"	-0.979355363176471
"5846"	"train"	"21"	"SITTING"	"timeGravityAccelerationStandardDeviationZ"	-0.965426493882353
"5847"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.970634296404494
"5848"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.29194637176382
"5849"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.97192611741573
"5850"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationJerkMeanFrequencyX"	0.156072448511236
"5851"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.11577347441236
"5852"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	-0.0494048593741573
"5853"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationJerkMeanX"	-0.976803010674157
"5854"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationJerkMeanY"	-0.964503015505618
"5855"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationJerkMeanZ"	-0.974780645393258
"5856"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.979530485393258
"5857"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.966024075955056
"5858"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.979723339662921
"5859"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationMagnitudeMean"	-0.962291334157303
"5860"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.0947666458898876
"5861"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.960041844382022
"5862"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationMeanFrequencyX"	-0.0850076160265618
"5863"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationMeanFrequencyY"	0.0366345350988764
"5864"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationMeanFrequencyZ"	0.0292119055213483
"5865"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationMeanX"	-0.978327686179775
"5866"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationMeanY"	-0.949694904269663
"5867"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationMeanZ"	-0.960274142134831
"5868"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationStandardDeviationX"	-0.982892836629213
"5869"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationStandardDeviationY"	-0.94354515752809
"5870"	"train"	"21"	"STANDING"	"frequencyBodyAccelerationStandardDeviationZ"	-0.942458908314607
"5871"	"train"	"21"	"STANDING"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.976126760674157
"5872"	"train"	"21"	"STANDING"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.149979231510112
"5873"	"train"	"21"	"STANDING"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.977706619550562
"5874"	"train"	"21"	"STANDING"	"frequencyBodyGyroscopeMagnitudeMean"	-0.956723022359551
"5875"	"train"	"21"	"STANDING"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	-0.141992346874157
"5876"	"train"	"21"	"STANDING"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.947763172921348
"5877"	"train"	"21"	"STANDING"	"frequencyBodyGyroscopeMeanFrequencyX"	-0.187974567774157
"5878"	"train"	"21"	"STANDING"	"frequencyBodyGyroscopeMeanFrequencyY"	-0.248811283196742
"5879"	"train"	"21"	"STANDING"	"frequencyBodyGyroscopeMeanFrequencyZ"	-0.0796430681910112
"5880"	"train"	"21"	"STANDING"	"frequencyBodyGyroscopeMeanX"	-0.956989964269663
"5881"	"train"	"21"	"STANDING"	"frequencyBodyGyroscopeMeanY"	-0.960082591123596
"5882"	"train"	"21"	"STANDING"	"frequencyBodyGyroscopeMeanZ"	-0.959432562359551
"5883"	"train"	"21"	"STANDING"	"frequencyBodyGyroscopeStandardDeviationX"	-0.964530315842697
"5884"	"train"	"21"	"STANDING"	"frequencyBodyGyroscopeStandardDeviationY"	-0.954080913707865
"5885"	"train"	"21"	"STANDING"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.963124572134831
"5886"	"train"	"21"	"STANDING"	"timeBodyAccelerationJerkMagnitudeMean"	-0.974765161910112
"5887"	"train"	"21"	"STANDING"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.97160651494382
"5888"	"train"	"21"	"STANDING"	"timeBodyAccelerationJerkMeanX"	0.0754543858764045
"5889"	"train"	"21"	"STANDING"	"timeBodyAccelerationJerkMeanY"	0.0100621171270225
"5890"	"train"	"21"	"STANDING"	"timeBodyAccelerationJerkMeanZ"	-0.00332093673865168
"5891"	"train"	"21"	"STANDING"	"timeBodyAccelerationJerkStandardDeviationX"	-0.97706335011236
"5892"	"train"	"21"	"STANDING"	"timeBodyAccelerationJerkStandardDeviationY"	-0.963921458202247
"5893"	"train"	"21"	"STANDING"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.977915677191011
"5894"	"train"	"21"	"STANDING"	"timeBodyAccelerationMagnitudeMean"	-0.958774298089888
"5895"	"train"	"21"	"STANDING"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.956919898202247
"5896"	"train"	"21"	"STANDING"	"timeBodyAccelerationMeanX"	0.27695224258427
"5897"	"train"	"21"	"STANDING"	"timeBodyAccelerationMeanY"	-0.0167084730205618
"5898"	"train"	"21"	"STANDING"	"timeBodyAccelerationMeanZ"	-0.110417855808989
"5899"	"train"	"21"	"STANDING"	"timeBodyAccelerationStandardDeviationX"	-0.981419961123596
"5900"	"train"	"21"	"STANDING"	"timeBodyAccelerationStandardDeviationY"	-0.943601625393258
"5901"	"train"	"21"	"STANDING"	"timeBodyAccelerationStandardDeviationZ"	-0.946123407078652
"5902"	"train"	"21"	"STANDING"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.976857084157303
"5903"	"train"	"21"	"STANDING"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.976153687752809
"5904"	"train"	"21"	"STANDING"	"timeBodyGyroscopeJerkMeanX"	-0.103199796370787
"5905"	"train"	"21"	"STANDING"	"timeBodyGyroscopeJerkMeanY"	-0.0404300756516854
"5906"	"train"	"21"	"STANDING"	"timeBodyGyroscopeJerkMeanZ"	-0.0538211740234831
"5907"	"train"	"21"	"STANDING"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.971866494606742
"5908"	"train"	"21"	"STANDING"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.976815894044944
"5909"	"train"	"21"	"STANDING"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.975427259325843
"5910"	"train"	"21"	"STANDING"	"timeBodyGyroscopeMagnitudeMean"	-0.949837151797753
"5911"	"train"	"21"	"STANDING"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.945614401797753
"5912"	"train"	"21"	"STANDING"	"timeBodyGyroscopeMeanX"	-0.0191731896359551
"5913"	"train"	"21"	"STANDING"	"timeBodyGyroscopeMeanY"	-0.0738115865407865
"5914"	"train"	"21"	"STANDING"	"timeBodyGyroscopeMeanZ"	0.0864863265393258
"5915"	"train"	"21"	"STANDING"	"timeBodyGyroscopeStandardDeviationX"	-0.962514526067416
"5916"	"train"	"21"	"STANDING"	"timeBodyGyroscopeStandardDeviationY"	-0.955979192696629
"5917"	"train"	"21"	"STANDING"	"timeBodyGyroscopeStandardDeviationZ"	-0.959327022022472
"5918"	"train"	"21"	"STANDING"	"timeGravityAccelerationMagnitudeMean"	-0.958774298089888
"5919"	"train"	"21"	"STANDING"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.956919898202247
"5920"	"train"	"21"	"STANDING"	"timeGravityAccelerationMeanX"	0.881213341910112
"5921"	"train"	"21"	"STANDING"	"timeGravityAccelerationMeanY"	-0.346155558876404
"5922"	"train"	"21"	"STANDING"	"timeGravityAccelerationMeanZ"	-0.207685689775281
"5923"	"train"	"21"	"STANDING"	"timeGravityAccelerationStandardDeviationX"	-0.982906668876405
"5924"	"train"	"21"	"STANDING"	"timeGravityAccelerationStandardDeviationY"	-0.977681415955056
"5925"	"train"	"21"	"STANDING"	"timeGravityAccelerationStandardDeviationZ"	-0.958590002247191
"5926"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.144009889665385
"5927"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.201672106271154
"5928"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.0186734409634615
"5929"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationJerkMeanFrequencyX"	-0.195103003780769
"5930"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.364918893846154
"5931"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	-0.296175012211538
"5932"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationJerkMeanX"	-0.200442011365385
"5933"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationJerkMeanY"	-0.112564739084615
"5934"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationJerkMeanZ"	-0.405700157884615
"5935"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.107412802661538
"5936"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.0148415165923077
"5937"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.443563412692308
"5938"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationMagnitudeMean"	-0.251266388923077
"5939"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.232789920596154
"5940"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.438149791153846
"5941"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationMeanFrequencyX"	-0.159448399551923
"5942"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationMeanFrequencyY"	0.0431149928317308
"5943"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationMeanFrequencyZ"	0.0951469189174423
"5944"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationMeanX"	-0.273496158519231
"5945"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationMeanY"	0.0338465813711538
"5946"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationMeanZ"	-0.300309066730769
"5947"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationStandardDeviationX"	-0.308547185288462
"5948"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationStandardDeviationY"	-0.00256294245192308
"5949"	"train"	"21"	"WALKING"	"frequencyBodyAccelerationStandardDeviationZ"	-0.164961027194231
"5950"	"train"	"21"	"WALKING"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.4995972025
"5951"	"train"	"21"	"WALKING"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.207788240815385
"5952"	"train"	"21"	"WALKING"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.429323466346154
"5953"	"train"	"21"	"WALKING"	"frequencyBodyGyroscopeMagnitudeMean"	-0.409516081153846
"5954"	"train"	"21"	"WALKING"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	0.385567790384615
"5955"	"train"	"21"	"WALKING"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.512249343076923
"5956"	"train"	"21"	"WALKING"	"frequencyBodyGyroscopeMeanFrequencyX"	-0.01686389495
"5957"	"train"	"21"	"WALKING"	"frequencyBodyGyroscopeMeanFrequencyY"	-0.0170361394057692
"5958"	"train"	"21"	"WALKING"	"frequencyBodyGyroscopeMeanFrequencyZ"	-0.140755965930769
"5959"	"train"	"21"	"WALKING"	"frequencyBodyGyroscopeMeanX"	-0.246657382884615
"5960"	"train"	"21"	"WALKING"	"frequencyBodyGyroscopeMeanY"	-0.371744086730769
"5961"	"train"	"21"	"WALKING"	"frequencyBodyGyroscopeMeanZ"	-0.283262474865385
"5962"	"train"	"21"	"WALKING"	"frequencyBodyGyroscopeStandardDeviationX"	-0.491859244230769
"5963"	"train"	"21"	"WALKING"	"frequencyBodyGyroscopeStandardDeviationY"	-0.419400879423077
"5964"	"train"	"21"	"WALKING"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.385505359038462
"5965"	"train"	"21"	"WALKING"	"timeBodyAccelerationJerkMagnitudeMean"	-0.148138991523077
"5966"	"train"	"21"	"WALKING"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.0838487968942308
"5967"	"train"	"21"	"WALKING"	"timeBodyAccelerationJerkMeanX"	0.0782251820211538
"5968"	"train"	"21"	"WALKING"	"timeBodyAccelerationJerkMeanY"	0.00235197553846154
"5969"	"train"	"21"	"WALKING"	"timeBodyAccelerationJerkMeanZ"	-0.0101813421307692
"5970"	"train"	"21"	"WALKING"	"timeBodyAccelerationJerkStandardDeviationX"	-0.114888873837692
"5971"	"train"	"21"	"WALKING"	"timeBodyAccelerationJerkStandardDeviationY"	-0.0347143855729423
"5972"	"train"	"21"	"WALKING"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.425142604807692
"5973"	"train"	"21"	"WALKING"	"timeBodyAccelerationMagnitudeMean"	-0.123455661519231
"5974"	"train"	"21"	"WALKING"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.299709752173077
"5975"	"train"	"21"	"WALKING"	"timeBodyAccelerationMeanX"	0.279183526730769
"5976"	"train"	"21"	"WALKING"	"timeBodyAccelerationMeanY"	-0.0181610317526923
"5977"	"train"	"21"	"WALKING"	"timeBodyAccelerationMeanZ"	-0.104319332403846
"5978"	"train"	"21"	"WALKING"	"timeBodyAccelerationStandardDeviationX"	-0.297814843538462
"5979"	"train"	"21"	"WALKING"	"timeBodyAccelerationStandardDeviationY"	0.0540880509209615
"5980"	"train"	"21"	"WALKING"	"timeBodyAccelerationStandardDeviationZ"	-0.16868872575
"5981"	"train"	"21"	"WALKING"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.426930725
"5982"	"train"	"21"	"WALKING"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.450369988846154
"5983"	"train"	"21"	"WALKING"	"timeBodyGyroscopeJerkMeanX"	-0.0868767709153846
"5984"	"train"	"21"	"WALKING"	"timeBodyGyroscopeJerkMeanY"	-0.0515650260576923
"5985"	"train"	"21"	"WALKING"	"timeBodyGyroscopeJerkMeanZ"	-0.0621192104076923
"5986"	"train"	"21"	"WALKING"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.238908311384615
"5987"	"train"	"21"	"WALKING"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.482854309807692
"5988"	"train"	"21"	"WALKING"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.494927657115385
"5989"	"train"	"21"	"WALKING"	"timeBodyGyroscopeMagnitudeMean"	-0.284775644807692
"5990"	"train"	"21"	"WALKING"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.408304434423077
"5991"	"train"	"21"	"WALKING"	"timeBodyGyroscopeMeanX"	-0.0459323393842308
"5992"	"train"	"21"	"WALKING"	"timeBodyGyroscopeMeanY"	-0.0590294439942308
"5993"	"train"	"21"	"WALKING"	"timeBodyGyroscopeMeanZ"	0.0983715930038462
"5994"	"train"	"21"	"WALKING"	"timeBodyGyroscopeStandardDeviationX"	-0.432232883846154
"5995"	"train"	"21"	"WALKING"	"timeBodyGyroscopeStandardDeviationY"	-0.397892316730769
"5996"	"train"	"21"	"WALKING"	"timeBodyGyroscopeStandardDeviationZ"	-0.311875599423077
"5997"	"train"	"21"	"WALKING"	"timeGravityAccelerationMagnitudeMean"	-0.123455661519231
"5998"	"train"	"21"	"WALKING"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.299709752173077
"5999"	"train"	"21"	"WALKING"	"timeGravityAccelerationMeanX"	0.862524800961538
"6000"	"train"	"21"	"WALKING"	"timeGravityAccelerationMeanY"	-0.370984549423077
"6001"	"train"	"21"	"WALKING"	"timeGravityAccelerationMeanZ"	-0.220947960192308
"6002"	"train"	"21"	"WALKING"	"timeGravityAccelerationStandardDeviationX"	-0.969576355384615
